date,source,copies
8/3/22,Encina,0.000111
8/8/22,Encina,0.00018
8/9/22,Encina,0.000155
8/10/22,Encina,0.000098
8/11/22,Encina,0.000103
8/23/22,Encina,0.000088
9/28/22,Encina,0
9/29/22,Encina,0
9/30/22,Encina,0
10/3/22,Encina,0
10/4/22,Encina,0
10/5/22,Encina,0
10/6/22,Encina,0
10/7/22,Encina,0
10/10/22,Encina,0
10/11/22,Encina,0
10/12/22,Encina,0
10/13/22,Encina,0
10/14/22,Encina,0
10/17/22,Encina,0
10/18/22,Encina,0
10/19/22,Encina,0
10/20/22,Encina,0
10/24/22,Encina,0.000515
10/26/22,Encina,0
10/27/22,Encina,0
10/28/22,Encina,0
10/28/22,Encina,0
10/31/22,Encina,0
11/1/22,Encina,0
11/2/22,Encina,0.000576
11/3/22,Encina,0
11/4/22,Encina,0
11/7/22,Encina,0
11/8/22,Encina,0
11/10/22,Encina,0
11/14/22,Encina,0
11/16/22,Encina,0
11/17/22,Encina,0
11/18/22,Encina,0
11/21/22,Encina,0
11/22/22,Encina,0
11/23/22,Encina,0
11/24/22,Encina,0
11/25/22,Encina,0
11/29/22,Encina,0
12/1/22,Encina,0
12/5/22,Encina,0
12/6/22,Encina,0
12/7/22,Encina,0
12/8/22,Encina,0
12/9/22,Encina,0
11/30/22,Encina,0
12/12/22,Encina,0
12/13/22,Encina,0
12/14/22,Encina,0
12/15/22,Encina,0
12/16/22,Encina,0
12/19/22,Encina,0
12/20/22,Encina,0
12/21/22,Encina,0
12/22/22,Encina,0
12/23/22,Encina,0
12/26/22,Encina,0
12/27/22,Encina,0
12/28/22,Encina,0
12/29/22,Encina,0
12/30/22,Encina,0
1/2/23,Encina,0
1/3/23,Encina,0
1/4/23,Encina,0
